Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
4 a 8 años,0,3876.153953861525,2698.5141929348606,MEDELLÍN,2022-02-01,q2
51 a 70 años,0,4902.193165595735,2257.8671629865944,MEDELLÍN,2022-02-01,q2
9 a 13 años,0,4949.415373230977,2466.5588754151713,MEDELLÍN,2022-02-01,q2
>70 años,0,4573.746223500821,2257.867162986594,MEDELLÍN,2022-02-01,q2
1 a 3 años,1,2464.3141328830256,2418.114839143905,MEDELLÍN,2022-02-01,q3
14 a 18 años,1,5449.5421904026725,2579.1271691577253,MEDELLÍN,2022-02-01,q3
19 a 30 años,1,5279.7481557991805,2598.5200412139347,MEDELLÍN,2022-02-01,q3
31 a 50 años,1,5339.00900229982,2785.8318968133553,MEDELLÍN,2022-02-01,q3
4 a 8 años,1,4070.891535106679,3092.039018174077,MEDELLÍN,2022-02-01,q3
51 a 70 años,1,5006.522382783007,2875.35153805396,MEDELLÍN,2022-02-01,q3
9 a 13 años,1,5245.259862230536,2896.002316093194,MEDELLÍN,2022-02-01,q3
>70 años,1,4806.217273227257,2935.851242565074,MEDELLÍN,2022-02-01,q3
gestantes 19 a 30 años,1,8395.161844645527,3348.916950256116,MEDELLÍN,2022-02-01,q3
gestantes 31 a 50 años,1,9255.996389159409,3870.394707942518,MEDELLÍN,2022-02-01,q3
gestantes < 18 años,1,11139.930263799484,4419.910501268345,MEDELLÍN,2022-02-01,q3
lactantes 19 a 30 años,1,5513.472840431204,2173.3719636958963,MEDELLÍN,2022-02-01,q3
lactantes 31 a 50 años,1,5498.151224295323,2270.568678769368,MEDELLÍN,2022-02-01,q3
lactantes < 18 años,1,5850.891489865488,2294.109866396409,MEDELLÍN,2022-02-01,q3
1 a 3 años,0,3080.421323395894,2773.620552066494,MEDELLÍN,2022-02-01,q3
14 a 18 años,0,5427.394794361315,1975.9454824532038,MEDELLÍN,2022-02-01,q3
19 a 30 años,0,5513.684311959984,1955.5324151451387,MEDELLÍN,2022-02-01,q3
31 a 50 años,0,5357.186490460812,2005.7657018923467,MEDELLÍN,2022-02-01,q3
4 a 8 años,0,4082.7354384914966,2842.332801511401,MEDELLÍN,2022-02-01,q3
51 a 70 años,0,5115.144408259276,2355.9488994435565,MEDELLÍN,2022-02-01,q3
9 a 13 años,0,5197.200333573439,2590.043397735598,MEDELLÍN,2022-02-01,q3
>70 años,0,4772.4297329059245,2355.948899443567,MEDELLÍN,2022-02-01,q3
1 a 3 años,1,2472.205515029144,2425.85827899598,MEDELLÍN,2022-03-01,q1
14 a 18 años,1,5181.100648950527,2452.0807405395713,MEDELLÍN,2022-03-01,q1
19 a 30 años,1,4915.431233455533,2419.2151205755945,MEDELLÍN,2022-03-01,q1
31 a 50 años,1,4963.23547654917,2589.7577052234114,MEDELLÍN,2022-03-01,q1
4 a 8 años,1,3844.708108370796,2920.241765728457,MEDELLÍN,2022-03-01,q1
51 a 70 años,1,4769.02280414076,2738.950514243693,MEDELLÍN,2022-03-01,q1
9 a 13 años,1,4987.892071923895,2753.9049298059253,MEDELLÍN,2022-03-01,q1
>70 años,1,4609.866149546291,2815.911244501736,MEDELLÍN,2022-03-01,q1
gestantes 19 a 30 años,1,7547.379065625084,3010.727625101571,MEDELLÍN,2022-03-01,q1
gestantes 31 a 50 años,1,8297.119875227798,3469.4405125145167,MEDELLÍN,2022-03-01,q1
gestantes < 18 años,1,9868.242663237872,3915.352102161324,MEDELLÍN,2022-03-01,q1
lactantes 19 a 30 años,1,5231.269603065947,2062.1294452491284,MEDELLÍN,2022-03-01,q1
lactantes 31 a 50 años,1,5181.207595979591,2139.6806318541694,MEDELLÍN,2022-03-01,q1
lactantes < 18 años,1,5709.161902284356,2238.538293107259,MEDELLÍN,2022-03-01,q1
1 a 3 años,0,2918.3978375143392,2627.7341218731945,MEDELLÍN,2022-03-01,q1
14 a 18 años,0,5196.689930678216,1891.9530237412744,MEDELLÍN,2022-03-01,q1
19 a 30 años,0,5338.411389665002,1893.3685585191017,MEDELLÍN,2022-03-01,q1
31 a 50 años,0,5159.856727171968,1931.884146363875,MEDELLÍN,2022-03-01,q1
4 a 8 años,0,3899.606726621499,2714.8416249478846,MEDELLÍN,2022-03-01,q1
51 a 70 años,0,4902.486524691846,2258.0022792182463,MEDELLÍN,2022-03-01,q1
9 a 13 años,0,4954.557217750221,2469.12133204411,MEDELLÍN,2022-03-01,q1
>70 años,0,4574.0199275374935,2258.0022792182467,MEDELLÍN,2022-03-01,q1
1 a 3 años,1,2538.6302964348797,2491.037773551808,MEDELLÍN,2022-03-01,q2
14 a 18 años,1,5366.053068705128,2539.61393032512,MEDELLÍN,2022-03-01,q2
19 a 30 años,1,5042.802026248095,2481.902875364988,MEDELLÍN,2022-03-01,q2
31 a 50 años,1,5095.495349150321,2658.769346074071,MEDELLÍN,2022-03-01,q2
4 a 8 años,1,3944.324543889441,2995.905266665275,MEDELLÍN,2022-03-01,q2
51 a 70 años,1,4903.750799167254,2816.327647132677,MEDELLÍN,2022-03-01,q2
9 a 13 años,1,5126.591197608346,2830.483211869909,MEDELLÍN,2022-03-01,q2
>70 años,1,4742.879370612452,2897.161635017021,MEDELLÍN,2022-03-01,q2
gestantes 19 a 30 años,1,7855.545627012653,3133.658455982041,MEDELLÍN,2022-03-01,q2
gestantes 31 a 50 años,1,8727.865685871091,3649.556864756994,MEDELLÍN,2022-03-01,q2
gestantes < 18 años,1,10715.506551796652,4251.514938884902,MEDELLÍN,2022-03-01,q2
lactantes 19 a 30 años,1,5377.622112976398,2119.82056862366,MEDELLÍN,2022-03-01,q2
lactantes 31 a 50 años,1,5326.875142010798,2199.8368832998663,MEDELLÍN,2022-03-01,q2
lactantes < 18 años,1,5877.924916229074,2304.7095588109723,MEDELLÍN,2022-03-01,q2
1 a 3 años,0,2980.283701519236,2683.4563385018137,MEDELLÍN,2022-03-01,q2
14 a 18 años,0,5410.269786645228,1969.7108002687432,MEDELLÍN,2022-03-01,q2
19 a 30 años,0,5493.955874657891,1948.535351754866,MEDELLÍN,2022-03-01,q2
31 a 50 años,0,5299.943605683374,1984.33359099443,MEDELLÍN,2022-03-01,q2
4 a 8 años,0,3998.9809343631396,2784.024302725706,MEDELLÍN,2022-03-01,q2
51 a 70 años,0,5102.997677049538,2350.3543207298344,MEDELLÍN,2022-03-01,q2
9 a 13 años,0,5110.210018334771,2546.691462618948,MEDELLÍN,2022-03-01,q2
>70 años,0,4761.096832687218,2350.3543207298344,MEDELLÍN,2022-03-01,q2
1 a 3 años,1,2610.943450675093,2561.9952497091263,MEDELLÍN,2022-03-01,q3
14 a 18 años,1,5617.122579162708,2658.4386266269958,MEDELLÍN,2022-03-01,q3
19 a 30 años,1,5345.168526921549,2630.7178166461667,MEDELLÍN,2022-03-01,q3
31 a 50 años,1,5404.253182619055,2819.8755402179463,MEDELLÍN,2022-03-01,q3
4 a 8 años,1,4170.716285685391,3167.860744471907,MEDELLÍN,2022-03-01,q3
51 a 70 años,1,5148.728066831736,2957.0232656683033,MEDELLÍN,2022-03-01,q3
9 a 13 años,1,5394.637234061272,2978.4762499208073,MEDELLÍN,2022-03-01,q3
>70 años,1,4964.471402226214,3032.519902103728,MEDELLÍN,2022-03-01,q3
gestantes 19 a 30 años,1,8521.388935877563,3399.270243405501,MEDELLÍN,2022-03-01,q3
gestantes 31 a 50 años,1,9539.132158867433,3988.7879244715623,MEDELLÍN,2022-03-01,q3
gestantes < 18 años,1,11741.194940407207,4658.469989094752,MEDELLÍN,2022-03-01,q3
lactantes 19 a 30 años,1,5650.491267936979,2227.38365786083,MEDELLÍN,2022-03-01,q3
lactantes 31 a 50 años,1,5611.829284733976,2317.514248827212,MEDELLÍN,2022-03-01,q3
lactantes < 18 años,1,6117.454265212544,2398.6280058949487,MEDELLÍN,2022-03-01,q3
1 a 3 años,0,3151.8058178105694,2837.895363859029,MEDELLÍN,2022-03-01,q3
14 a 18 años,0,5657.467495801375,2059.7077905707515,MEDELLÍN,2022-03-01,q3
19 a 30 años,0,5746.111493269145,2037.9671106205058,MEDELLÍN,2022-03-01,q3
31 a 50 años,0,5542.664090608378,2075.2097299285133,MEDELLÍN,2022-03-01,q3
4 a 8 años,0,4209.399397505174,2930.514152199363,MEDELLÍN,2022-03-01,q3
51 a 70 años,0,5344.788512906337,2461.719085467253,MEDELLÍN,2022-03-01,q3
9 a 13 años,0,5362.476715864366,2672.4094747140566,MEDELLÍN,2022-03-01,q3
>70 años,0,4986.687682541611,2461.719085467252,MEDELLÍN,2022-03-01,q3
1 a 3 años,1,2574.3628131633677,2526.10040123605,MEDELLÍN,2022-04-01,q1
14 a 18 años,1,5402.318231079407,2556.7772923652365,MEDELLÍN,2022-04-01,q1
19 a 30 años,1,5113.244713291,2516.572471078547,MEDELLÍN,2022-04-01,q1
31 a 50 años,1,5172.785720623882,2699.0985498770015,MEDELLÍN,2022-04-01,q1
4 a 8 años,1,4064.322624922438,3087.049613168261,MEDELLÍN,2022-04-01,q1
51 a 70 años,1,4977.746345241584,2858.824851966615,MEDELLÍN,2022-04-01,q1
9 a 13 años,1,5244.943799284311,2895.8278120542805,MEDELLÍN,2022-04-01,q1
>70 años,1,4811.979265422179,2939.3709236318778,MEDELLÍN,2022-04-01,q1
gestantes 19 a 30 años,1,7844.761834232664,3129.356689427358,MEDELLÍN,2022-04-01,q1
gestantes 31 a 50 años,1,8556.38836971652,3577.853628380455,MEDELLÍN,2022-04-01,q1
gestantes < 18 años,1,10034.886170012209,3981.4700551560213,MEDELLÍN,2022-04-01,q1
lactantes 19 a 30 años,1,5397.348631372901,2127.5966225302486,MEDELLÍN,2022-04-01,q1
lactantes 31 a 50 años,1,5348.889600306788,2208.9281828008807,MEDELLÍN,2022-04-01,q1
lactantes < 18 años,1,5919.7115274204625,2321.0939127470724,MEDELLÍN,2022-04-01,q1
1 a 3 años,0,3083.569759393014,2776.4554132319136,MEDELLÍN,2022-04-01,q1
14 a 18 años,0,5360.81348537601,1951.7053006178771,MEDELLÍN,2022-04-01,q1
19 a 30 años,0,5513.406257197237,1955.4337977640532,MEDELLÍN,2022-04-01,q1
31 a 50 años,0,5336.580955306516,1998.050854600792,MEDELLÍN,2022-04-01,q1
4 a 8 años,0,4119.7328252339075,2868.0897694771047,MEDELLÍN,2022-04-01,q1
51 a 70 años,0,5075.9025964102775,2337.8747853887626,MEDELLÍN,2022-04-01,q1
9 a 13 años,0,5192.917312066755,2587.908938628992,MEDELLÍN,2022-04-01,q1
>70 años,0,4735.81712245079,2337.874785388764,MEDELLÍN,2022-04-01,q1
1 a 3 años,1,2642.904524788999,2593.357139235815,MEDELLÍN,2022-04-01,q2
14 a 18 años,1,5590.473457945996,2645.8262877996053,MEDELLÍN,2022-04-01,q2
19 a 30 años,1,5242.986141243907,2580.4269752640703,MEDELLÍN,2022-04-01,q2
31 a 50 años,1,5310.544515482143,2770.9794634734467,MEDELLÍN,2022-04-01,q2
4 a 8 años,1,4167.4771573469,3165.4004698321023,MEDELLÍN,2022-04-01,q2
51 a 70 años,1,5115.918895081876,2938.1802654305907,MEDELLÍN,2022-04-01,q2
9 a 13 años,1,5387.996276101748,2974.8096575815616,MEDELLÍN,2022-04-01,q2
>70 años,1,4948.593196055177,3022.820787673025,MEDELLÍN,2022-04-01,q2
gestantes 19 a 30 años,1,8144.387669715858,3248.8805363479382,MEDELLÍN,2022-04-01,q2
gestantes 31 a 50 años,1,8972.995246745499,3752.0577858112792,MEDELLÍN,2022-04-01,q2
gestantes < 18 años,1,10865.84309615514,4311.162894967633,MEDELLÍN,2022-04-01,q2
lactantes 19 a 30 años,1,5545.819292539821,2186.1227061352165,MEDELLÍN,2022-04-01,q2
lactantes 31 a 50 años,1,5496.632251531713,2269.9413893690157,MEDELLÍN,2022-04-01,q2
lactantes < 18 años,1,6098.960171978932,2391.376549971563,MEDELLÍN,2022-04-01,q2
1 a 3 años,0,3147.630102837442,2834.135537636684,MEDELLÍN,2022-04-01,q2
14 a 18 años,0,5579.537388011752,2031.335864395397,MEDELLÍN,2022-04-01,q2
19 a 30 años,0,5681.806062813273,2015.1599735761185,MEDELLÍN,2022-04-01,q2
31 a 50 años,0,5481.278246615286,2052.2264679721525,MEDELLÍN,2022-04-01,q2
4 a 8 años,0,4222.731626512394,2939.7958292510048,MEDELLÍN,2022-04-01,q2
51 a 70 años,0,5286.134078845807,2434.7038463384038,MEDELLÍN,2022-04-01,q2
9 a 13 años,0,5353.325822580478,2667.849094276816,MEDELLÍN,2022-04-01,q2
>70 años,0,4931.963095563137,2434.7038463384033,MEDELLÍN,2022-04-01,q2
1 a 3 años,1,2718.6633092888783,2667.695649309474,MEDELLÍN,2022-04-01,q3
14 a 18 años,1,5853.304200434324,2770.2172705931926,MEDELLÍN,2022-04-01,q3
19 a 30 años,1,5558.483906610555,2735.704697244955,MEDELLÍN,2022-04-01,q3
31 a 50 años,1,5633.418614849514,2939.451358592407,MEDELLÍN,2022-04-01,q3
4 a 8 años,1,4407.919090500054,3348.027747543532,MEDELLÍN,2022-04-01,q3
51 a 70 años,1,5372.440855037107,3085.506244564651,MEDELLÍN,2022-04-01,q3
9 a 13 años,1,5671.16799187295,3131.1538552502493,MEDELLÍN,2022-04-01,q3
>70 años,1,5180.678229423168,3164.588646855537,MEDELLÍN,2022-04-01,q3
gestantes 19 a 30 años,1,8841.111129778908,3526.810735696954,MEDELLÍN,2022-04-01,q3
gestantes 31 a 50 años,1,9810.245737391471,4102.154061995785,MEDELLÍN,2022-04-01,q3
gestantes < 18 años,1,11892.634539670222,4718.555596388088,MEDELLÍN,2022-04-01,q3
lactantes 19 a 30 años,1,5827.550285207787,2297.1790690647144,MEDELLÍN,2022-04-01,q3
lactantes 31 a 50 años,1,5791.160950577449,2391.572754489956,MEDELLÍN,2022-04-01,q3
lactantes < 18 años,1,6374.6604393994085,2499.477461559203,MEDELLÍN,2022-04-01,q3
1 a 3 años,0,3329.6420341883672,2998.0196237788455,MEDELLÍN,2022-04-01,q3
14 a 18 años,0,5833.729107375435,2123.8791560814957,MEDELLÍN,2022-04-01,q3
19 a 30 años,0,5982.077025689316,2121.6567492360964,MEDELLÍN,2022-04-01,q3
31 a 50 años,0,5741.161718681941,2149.5285416796623,MEDELLÍN,2022-04-01,q3
4 a 8 años,0,4446.166049769876,3095.3471746122013,MEDELLÍN,2022-04-01,q3
51 a 70 años,0,5565.589144915353,2563.4161177428264,MEDELLÍN,2022-04-01,q3
9 a 13 años,0,5619.019748503282,2800.258613726584,MEDELLÍN,2022-04-01,q3
>70 años,0,5192.694672206024,2563.4161177428264,MEDELLÍN,2022-04-01,q3
1 a 3 años,1,2624.698617954419,2575.4925444210653,MEDELLÍN,2022-05-01,q1
14 a 18 años,1,5437.744255150908,2573.5435119822146,MEDELLÍN,2022-05-01,q1
19 a 30 años,1,5119.347879158646,2519.576250492703,MEDELLÍN,2022-05-01,q1
31 a 50 años,1,5161.56477826529,2693.243594562064,MEDELLÍN,2022-05-01,q1
4 a 8 años,1,4115.759520641704,3126.118423320673,MEDELLÍN,2022-05-01,q1
51 a 70 años,1,5010.647144557794,2877.7204758513217,MEDELLÍN,2022-05-01,q1
9 a 13 años,1,5293.510892826689,2922.6425779718716,MEDELLÍN,2022-05-01,q1
>70 años,1,4851.65357223824,2963.6057545477656,MEDELLÍN,2022-05-01,q1
gestantes 19 a 30 años,1,7809.8765495005355,3115.4405882836377,MEDELLÍN,2022-05-01,q1
gestantes 31 a 50 años,1,8799.695272562227,3679.5924050168173,MEDELLÍN,2022-05-01,q1
gestantes < 18 años,1,10805.243439573338,4287.1192023983485,MEDELLÍN,2022-05-01,q1
lactantes 19 a 30 años,1,5399.604674845161,2128.485938896544,MEDELLÍN,2022-05-01,q1
lactantes 31 a 50 años,1,5353.073095025622,2210.6558384599384,MEDELLÍN,2022-05-01,q1
lactantes < 18 años,1,5946.481575995485,2331.590335841802,MEDELLÍN,2022-05-01,q1
1 a 3 años,0,3110.219313119888,2800.450750934184,MEDELLÍN,2022-05-01,q1
14 a 18 años,0,5431.963546959595,1977.6088230420783,MEDELLÍN,2022-05-01,q1
19 a 30 años,0,5511.7162234947145,1954.8343953500198,MEDELLÍN,2022-05-01,q1
31 a 50 años,0,5333.458329073846,1996.8817228918629,MEDELLÍN,2022-05-01,q1
4 a 8 años,0,4171.731720498287,2904.2905392495672,MEDELLÍN,2022-05-01,q1
51 a 70 años,0,5080.646366577562,2340.0596856011066,MEDELLÍN,2022-05-01,q1
9 a 13 años,0,5257.953657789348,2620.320034418633,MEDELLÍN,2022-05-01,q1
>70 años,0,4740.243060016863,2340.0596856011057,MEDELLÍN,2022-05-01,q1
1 a 3 años,1,2695.8515654655685,2645.3115646231613,MEDELLÍN,2022-05-01,q2
14 a 18 años,1,5630.1448155754915,2664.601713830785,MEDELLÍN,2022-05-01,q2
19 a 30 años,1,5251.505275616254,2584.6198156701184,MEDELLÍN,2022-05-01,q2
31 a 50 años,1,5324.201482686532,2778.1055078079385,MEDELLÍN,2022-05-01,q2
4 a 8 años,1,4223.5723495235425,3208.007481452435,MEDELLÍN,2022-05-01,q2
51 a 70 años,1,5151.0661562320565,2958.36607979036,MEDELLÍN,2022-05-01,q2
9 a 13 años,1,5441.099325288868,3004.128806198926,MEDELLÍN,2022-05-01,q2
>70 años,1,4990.653013156681,3048.5127943551583,MEDELLÍN,2022-05-01,q2
gestantes 19 a 30 años,1,8134.712741278512,3245.02110725712,MEDELLÍN,2022-05-01,q2
gestantes 31 a 50 años,1,9278.409179511724,3879.766615784816,MEDELLÍN,2022-05-01,q2
gestantes < 18 años,1,11504.752791880408,4564.658527938593,MEDELLÍN,2022-05-01,q2
lactantes 19 a 30 años,1,5546.721543869841,2186.478367222582,MEDELLÍN,2022-05-01,q2
lactantes 31 a 50 años,1,5500.1912416137975,2271.4111436699955,MEDELLÍN,2022-05-01,q2
lactantes < 18 años,1,6125.636950371296,2401.8364022213036,MEDELLÍN,2022-05-01,q2
1 a 3 años,0,3176.540502587882,2860.166547845122,MEDELLÍN,2022-05-01,q2
14 a 18 años,0,5656.623215477498,2059.4004143890215,MEDELLÍN,2022-05-01,q2
19 a 30 años,0,5678.477386440017,2013.9793955488474,MEDELLÍN,2022-05-01,q2
31 a 50 años,0,5476.884253071448,2050.5813280166835,MEDELLÍN,2022-05-01,q2
4 a 8 años,0,4279.078488358422,2979.0235813547165,MEDELLÍN,2022-05-01,q2
51 a 70 años,0,5304.283207727375,2443.0630277811724,MEDELLÍN,2022-05-01,q2
9 a 13 años,0,5424.4543248052,2703.296238076053,MEDELLÍN,2022-05-01,q2
>70 años,0,4948.896232809639,2443.063027781171,MEDELLÍN,2022-05-01,q2
1 a 3 años,1,2775.4499071973196,2723.4176505083533,MEDELLÍN,2022-05-01,q3
14 a 18 años,1,5900.209248159736,2792.4162147859283,MEDELLÍN,2022-05-01,q3
19 a 30 años,1,5574.044222639661,2743.362977878103,MEDELLÍN,2022-05-01,q3
31 a 50 años,1,5652.727095161768,2949.526295778318,MEDELLÍN,2022-05-01,q3
4 a 8 años,1,4469.05500389323,3394.4634307334827,MEDELLÍN,2022-05-01,q3
51 a 70 años,1,5415.040993357222,3109.9724036819207,MEDELLÍN,2022-05-01,q3
9 a 13 años,1,5731.082062975856,3164.2334915770925,MEDELLÍN,2022-05-01,q3
>70 años,1,5230.061829571312,3194.7543459108497,MEDELLÍN,2022-05-01,q3
gestantes 19 a 30 años,1,8805.246412195165,3512.5039286499878,MEDELLÍN,2022-05-01,q3
gestantes 31 a 50 años,1,10134.135226274022,4237.588445395843,MEDELLÍN,2022-05-01,q3
gestantes < 18 años,1,12427.83432063276,4930.902987809512,MEDELLÍN,2022-05-01,q3
lactantes 19 a 30 años,1,5838.29571908565,2301.414843032134,MEDELLÍN,2022-05-01,q3
lactantes 31 a 50 años,1,5804.9523123556855,2397.2681660589787,MEDELLÍN,2022-05-01,q3
lactantes < 18 años,1,6389.985905065445,2505.486511983811,MEDELLÍN,2022-05-01,q3
1 a 3 años,0,3361.843544850579,3027.0139600737193,MEDELLÍN,2022-05-01,q3
14 a 18 años,0,5919.544884663457,2155.122009030511,MEDELLÍN,2022-05-01,q3
19 a 30 años,0,5953.1706976061405,2111.4045733092917,MEDELLÍN,2022-05-01,q3
31 a 50 años,0,5736.825279921216,2147.904950611702,MEDELLÍN,2022-05-01,q3
4 a 8 años,0,4508.066233646415,3138.441057550163,MEDELLÍN,2022-05-01,q3
51 a 70 años,0,5573.596986453823,2567.1043939582282,MEDELLÍN,2022-05-01,q3
9 a 13 años,0,5698.013838822772,2839.625601520459,MEDELLÍN,2022-05-01,q3
>70 años,0,5200.165988361414,2567.104393958227,MEDELLÍN,2022-05-01,q3
1 a 3 años,1,2683.071937379961,2632.7715203566877,MEDELLÍN,2022-06-01,q1
14 a 18 años,1,5510.5628009204465,2608.0066436094025,MEDELLÍN,2022-06-01,q1
19 a 30 años,1,5122.7288517979305,2521.2402550821553,MEDELLÍN,2022-06-01,q1
31 a 50 años,1,5163.057558448142,2694.022509646658,MEDELLÍN,2022-06-01,q1
4 a 8 años,1,4161.237067101831,3160.6608194751134,MEDELLÍN,2022-06-01,q1
51 a 70 años,1,5072.331607676847,2913.147165746102,MEDELLÍN,2022-06-01,q1
9 a 13 años,1,5362.124897697956,2960.5256042175847,MEDELLÍN,2022-06-01,q1
>70 años,1,4898.320177540303,2992.111792327034,MEDELLÍN,2022-06-01,q1
gestantes 19 a 30 años,1,7787.80385645684,3106.635562573589,MEDELLÍN,2022-06-01,q1
gestantes 31 a 50 años,1,8937.842373677917,3737.358612628505,MEDELLÍN,2022-06-01,q1
gestantes < 18 años,1,10869.008508319104,4312.4188129230115,MEDELLÍN,2022-06-01,q1
lactantes 19 a 30 años,1,5476.286059259729,2158.7131978035077,MEDELLÍN,2022-06-01,q1
lactantes 31 a 50 años,1,5418.1032112526555,2237.511292058513,MEDELLÍN,2022-06-01,q1
lactantes < 18 años,1,6040.157609584725,2368.320313363442,MEDELLÍN,2022-06-01,q1
1 a 3 años,0,3137.517105322104,2825.0297644942175,MEDELLÍN,2022-06-01,q1
14 a 18 años,0,5540.370200600251,2017.0763107867792,MEDELLÍN,2022-06-01,q1
19 a 30 años,0,5589.626828735088,1982.4668649313141,MEDELLÍN,2022-06-01,q1
31 a 50 años,0,5411.714535324577,2026.181358948532,MEDELLÍN,2022-06-01,q1
4 a 8 años,0,4221.895751003553,2939.213906563284,MEDELLÍN,2022-06-01,q1
51 a 70 años,0,5140.247063456867,2367.5107573625896,MEDELLÍN,2022-06-01,q1
9 a 13 años,0,5337.1486282540345,2659.7871315524535,MEDELLÍN,2022-06-01,q1
>70 años,0,4795.850510205258,2367.5107573625896,MEDELLÍN,2022-06-01,q1
1 a 3 años,1,2757.2752449980403,2705.583714577081,MEDELLÍN,2022-06-01,q2
14 a 18 años,1,5711.4830594242285,2703.0969978880703,MEDELLÍN,2022-06-01,q2
19 a 30 años,1,5313.0732165982345,2614.9215504910194,MEDELLÍN,2022-06-01,q2
31 a 50 años,1,5377.676187548996,2806.0079778009235,MEDELLÍN,2022-06-01,q2
4 a 8 años,1,4273.419887876089,3245.8690978125665,MEDELLÍN,2022-06-01,q2
51 a 70 años,1,5225.6086085454035,3001.177384428885,MEDELLÍN,2022-06-01,q2
9 a 13 años,1,5515.841743965556,3045.3954399374134,MEDELLÍN,2022-06-01,q2
>70 años,1,5065.572227098427,3094.276781881727,MEDELLÍN,2022-06-01,q2
gestantes 19 a 30 años,1,8172.9783145426345,3260.2856404831364,MEDELLÍN,2022-06-01,q2
gestantes 31 a 50 años,1,9497.751793015594,3971.484725304394,MEDELLÍN,2022-06-01,q2
gestantes < 18 años,1,11730.5533932077,4654.247818479238,MEDELLÍN,2022-06-01,q2
lactantes 19 a 30 años,1,5631.323877800374,2219.8280083559657,MEDELLÍN,2022-06-01,q2
lactantes 31 a 50 años,1,5580.947431327923,2304.7609857352536,MEDELLÍN,2022-06-01,q2
lactantes < 18 años,1,6220.1250650288175,2438.884793302769,MEDELLÍN,2022-06-01,q2
1 a 3 años,0,3206.1838319199624,2886.8574900361464,MEDELLÍN,2022-06-01,q2
14 a 18 años,0,5774.255393751145,2102.226628448839,MEDELLÍN,2022-06-01,q2
19 a 30 años,0,5751.616980279114,2039.9197357079179,MEDELLÍN,2022-06-01,q2
31 a 50 años,0,5559.220464801498,2081.4085448411915,MEDELLÍN,2022-06-01,q2
4 a 8 años,0,4333.479755271647,3016.8968424856766,MEDELLÍN,2022-06-01,q2
51 a 70 años,0,5391.571161189609,2483.266381094382,MEDELLÍN,2022-06-01,q2
9 a 13 años,0,5510.626488501644,2746.2404444420476,MEDELLÍN,2022-06-01,q2
>70 años,0,5030.335893389906,2483.2663810943823,MEDELLÍN,2022-06-01,q2
1 a 3 años,1,2838.772275865274,2785.5528942593187,MEDELLÍN,2022-06-01,q3
14 a 18 años,1,5982.685678304086,2831.4501729364983,MEDELLÍN,2022-06-01,q3
19 a 30 años,1,5634.23855770163,2772.9886686138284,MEDELLÍN,2022-06-01,q3
31 a 50 años,1,5703.845242404143,2976.1991418126067,MEDELLÍN,2022-06-01,q3
4 a 8 años,1,4519.492918911624,3432.7734667258947,MEDELLÍN,2022-06-01,q3
51 a 70 años,1,5488.4372554432175,3152.1254270662553,MEDELLÍN,2022-06-01,q3
9 a 13 años,1,5806.621784770712,3205.9403307080197,MEDELLÍN,2022-06-01,q3
>70 años,1,5303.831764489528,3239.8163027015044,MEDELLÍN,2022-06-01,q3
gestantes 19 a 30 años,1,8854.725628650856,3532.241700207509,MEDELLÍN,2022-06-01,q3
