"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 1",41.3427561837456,0.165527656152827,0.0981523133487296,"CoNA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 1",51.2367491166078,0.298301154709724,0.191318931322974,"CoRD","MEDELLÍN","2024Q4"
"Decil 2",48.5815602836879,0.0980272399355077,0.0240436241663113,"CoRD","MEDELLÍN","2024Q4"
"Decil 3",19.5035460992908,0.00939458966673893,0.000610081387898166,"CoRD","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q4"
